GulielmusPrime,7.150537634408602,7.1508620690
MobuShobu,7.402777777777778,7.4855072464
StorMiX451,8.0,8.1692913386
MoTo692,5.530651340996169,5.5306513410
Loganpau,10.0,10.0000000000
kassarole,8.45945945945946,8.4594594595
syslen,8.042944785276074,8.1602564103
cidkagenou786,9.666666666666666,9.6666666667
Elexon,7.834123222748815,7.8341232227
Fuwa_san,8.01195219123506,8.0119521912
Nelon88,8.344497607655502,8.3653846154
konbucore,8.633663366336634,8.6336633663
Roman321,7.711538461538462,7.8787878788
DumbassDiamond,8.88888888888889,8.8888888889
lulla-bee,6.25,6.2500000000
jeppe216,7.953333333333333,7.9533333333
nozomiEX,5.980024968789014,5.9800249688
maxzzm,7.734832635983263,7.7392670157
noxusegirl,8.940298507462687,9.0153846154
RifqiTakanashi,6.905263157894737,6.9052631579
LordAsura98,10.0,10.0000000000
Glitch9999,9.825688073394495,9.8425925926
hanzu8,7.060773480662983,7.0607734807
JpyroL,8.089285714285714,8.0892857143
Christina29,8.223140495867769,8.2231404959
mumeiii33,9.184931506849315,9.2797202797
Ricool,7.318407960199005,7.4285714286
qtizzy,8.0,8.0000000000
Allithea,7.17877094972067,7.1787709497
PannaWAV,7.135321100917431,7.4495912807
ogoid269,9.689473684210526,9.8961748634
NonstopGgggg,7.473509933774834,7.7534562212
kanarazusimon,8.178313253012048,8.1783132530
djokounico,7.340909090909091,7.3793103448
RodIshiCi,6.700447093889717,6.7014925373
Mvstafa,7.5514018691588785,7.5593750000
MH42001,7.15210355987055,7.1521035599
Anich1456,8.5,8.5000000000
HabKeinAim,7.09009009009009,7.1759259259
M_R_G_,7.027397260273973,7.1126760563
kynrto,6.724409448818897,7.1919191919
Shining,6.935458167330677,6.9354581673
MalarKeY007,9.080717488789238,9.1456752656
Sealjani,6.509852216748769,6.5111111111
Acuario18,10.0,10.0000000000
Cai_Man,7.4375,7.4375000000
Yogumunt,6.726519337016574,6.7265193370
CXLIV,7.289817232375979,7.4395604396
Eucla,6.9863354037267085,6.9962640100
Alice-Chan2137,5.9725,6.0151898734
Doughnutlord101,7.9855072463768115,8.0145985401
lucasmerg,8.0,8.3571428571
ArcadiaInferno,5.153410981697172,5.1534868202
Nachogao,7.88943488943489,7.9647355164
BoraAventureiro,7.900990099009901,7.9650000000
NotAFemale76,1.0,1.0000000000
MKSTEEL,8.05625,8.1488673139
theWURSThokage,7.72258064516129,7.7225806452
Dielonn,7.558139534883721,7.6428571429
Dumasop,5.165823277539899,5.1658232775
Audrianore,8.041322314049587,8.0666666667
Leke13,7.522248243559719,7.5281690141
Enrizia,9.375,9.3750000000
Vitamin_C,6.156521739130435,6.3425692695
tanmandan,8.222222222222221,8.2222222222
DarkConan1412,6.696098562628337,7.1142857143
mvnyoongii,5.826732673267327,5.8267326733
Natsu_11,8.151685393258427,8.1751412429
MrSniffles,8.34,8.4591836735
SilversShanks,6.981651376146789,7.0186915888
gintokiluffy,9.071428571428571,9.0714285714
naloi,6.575862068965518,6.6774193548
iamzubayer,6.590909090909091,6.5909090909
Jellyfish_Lover,8.375,8.3750000000
Jvixxn,8.108786610878662,8.1260504202
Anime_Academy,10.0,10.0000000000
Lev_MC,8.416666666666666,8.4166666667
CatXD,6.035230352303523,6.0352303523
KuruSan19,7.361111111111111,7.5242718447
Pinappleguy289,7.25984251968504,7.4487179487
Cquela,8.151750972762645,8.1517509728
Akaru,5.904949627682873,5.9079351162
Elijah235,8.529929577464788,8.5299295775
Yincira,5.546546546546547,6.0402298851
minaSanta,7.444444444444445,7.6666666667
YamadaSSRB,6.938144329896907,6.9381443299
DerSmoker,7.228571428571429,7.2285714286
Gustv0,8.425925925925926,8.5660377358
slimb0ner,8.05,8.0500000000
Mythicalx,7.648717948717949,7.9088471850
Armsantoryu,8.147887323943662,8.3088235294
kalics,7.459627329192546,7.4596273292
Ekulils,8.5,8.7692307692
nandaja,1.0,1.0000000000
PelelasReborn,8.719178082191782,8.7191780822
JustCobb,7.931034482758621,7.9310344828
Yoruna_ded,8.526315789473685,8.5263157895
naaqibbbb,7.803125,7.8031250000
RadUnderminer,7.757142857142857,7.7571428571
gujj1990,7.674094707520891,7.6740947075
lewly24,6.266666666666667,6.2666666667
11clon,7.333333333333333,7.3333333333
xenoboy1010,7.2592592592592595,7.2592592593
Nica0,8.03076923076923,8.1052631579
Nonaji,7.7592592592592595,7.7592592593
Monkey_D_Roben,7.868263473053892,7.8682634731
zertox,8.592400690846286,8.6167247387
MegaMoeka,7.640909090909091,7.6409090909
kindabland,6.301724137931035,6.4363636364
IchiGatsuHatsuka,6.81858407079646,6.8609865471
Azuchan,8.393162393162394,8.3931623932
hiddentest007,6.980169971671388,6.9801699717
Therecommender,7.10655737704918,7.5043936731
Hobrek,6.472906403940887,6.4729064039
RidOne03,7.3159379407616365,7.3159379408
trisquel11,7.795454545454546,7.7954545455
UnluckyCat13,5.686131386861314,6.7083333333
Myelin_sr,6.907692307692308,6.9118942731
Youngwatergaming,9.4,9.4000000000
shokonishim1ya,8.153543307086615,8.1535433071
Mongerd,8.0,8.4545454545
InstinctDC,9.048543689320388,9.0485436893
sgtsgt,7.545454545454546,7.5454545455
Bourdain,8.028301886792454,8.5161290323
StardustSynchro,8.36923076923077,8.3692307692
Revian,7.364520048602673,7.4805031447
TripleAbattery76,8.547770700636942,8.6000000000
losdspl,8.526041666666666,8.5260416667
Voidvier,7.357723577235772,7.4359400998
Kondziad,8.23913043478261,8.2391304348
DeadBrainChimps,8.615384615384615,8.6153846154
Gelfjin,7.08203125,7.1309523810
hailah,6.17578125,6.1757812500
joebaIIs,8.84,8.8400000000
Mycrookedhairlin,5.671826625386997,5.6906250000
BenjaminDover,6.397590361445783,6.3975903614
BigFFAtBeAr,6.0,8.0000000000
Prodzfy,5.5,5.5000000000
DavidNoronha,6.295121951219512,6.4740932642
AddaBroUwU,7.878048780487805,7.8780487805
xxMalachaixx,8.0,8.0000000000
PomoDorosa,6.823244552058111,6.8232445521
Adrentuff,9.416666666666666,9.4166666667
Chaodine,1.0,1.0000000000
Dark_Thunder314,6.393258426966292,6.8843537415
T0liman,7.333333333333333,7.3333333333
marthaurion,6.778443113772455,6.7784431138
IFEDRII,9.55072463768116,9.5507246377
edani2020,7.427710843373494,7.4277108434
dnka,7.380952380952381,7.4957983193
Thestrangepeach,6.860215053763441,6.8602150538
goalar,7.934426229508197,7.9344262295
Jayson001,8.333333333333334,8.3333333333
COUSES,7.930232558139535,7.9302325581
Wanszkr,8.68421052631579,8.6842105263
Urmadlol,7.865248226950355,7.9635036496
DiCappuccino,8.56,8.6226415094
sRowan,9.027777777777779,9.0277777778
Stormbull3323,6.293255131964809,6.5833333333
praisethewhat,10.0,10.0000000000
lethanhvinh,8.83743842364532,8.8374384236
Ilyasacar,7.517690875232774,7.5515947467
Kehezi,8.035087719298245,8.0350877193
antigitarrist,6.694915254237288,6.6949152542
L1ncoln86,8.285714285714286,8.2857142857
Jglewd2641,8.145454545454545,8.3265306122
ratwithwings,7.46078431372549,7.5757575758
DaddyBonobo,8.845238095238095,8.8452380952
Vanadisen,8.714285714285714,8.7142857143
BenTheHun1,7.288888888888889,7.2888888889
dokide,6.661764705882353,6.6617647059
Poketahilis,7.225806451612903,7.3000000000
Furkan_kalle,8.4,8.3906250000
JimmyTheAnon,7.491379310344827,7.7961165049
synnnn,5.504866180048662,5.5623441397
Kunalcool3,7.915151515151515,7.9151515152
oDefyx,8.032520325203253,8.0327868852
My_Sweet_Melody,9.0,9.0000000000
Sethylas,7.371428571428571,7.4851485149
Shlapp,7.831325301204819,7.8536585366
rbruce237,7.6020408163265305,7.6020408163
shoi12,10.0,10.0000000000
vitorcorreia,6.140384615384615,6.5208333333
Kvrn,7.580645161290323,7.5806451613
ninokunt,8.362857142857143,8.3628571429
OneShotAvery,10.0,10.0000000000
DerekAZduder,8.404494382022472,8.4044943820
qyy,8.282306163021868,8.5446009390
cherian23,8.485148514851485,8.4851485149
zeronblack,10.0,10.0000000000
tlato_but,8.511354079058032,8.5143097643
Kristinaaaaaaaaa,8.902356902356903,8.9023569024
Sagerronan,8.262672811059907,8.2626728111
PeterT,5.3029045643153525,5.3670886076
viper2nice,7.96078431372549,7.9607843137
ClassyRed,6.875932835820896,6.9011299435
